full_path,path,class 
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7980.jpg,my_dataset2\dataset\7980.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8708.jpg,my_dataset2\dataset\8708.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3657.jpg,my_dataset2\dataset\3657.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9857.jpg,my_dataset2\dataset\9857.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3662.jpg,my_dataset2\dataset\3662.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1540.jpg,my_dataset2\dataset\1540.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1912.jpg,my_dataset2\dataset\1912.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2485.jpg,my_dataset2\dataset\2485.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2787.jpg,my_dataset2\dataset\2787.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1513.jpg,my_dataset2\dataset\1513.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2128.jpg,my_dataset2\dataset\2128.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\335.jpg,my_dataset2\dataset\335.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8690.jpg,my_dataset2\dataset\8690.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\720.jpg,my_dataset2\dataset\720.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4473.jpg,my_dataset2\dataset\4473.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4653.jpg,my_dataset2\dataset\4653.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\151.jpg,my_dataset2\dataset\151.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5922.jpg,my_dataset2\dataset\5922.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2241.jpg,my_dataset2\dataset\2241.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7576.jpg,my_dataset2\dataset\7576.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6339.jpg,my_dataset2\dataset\6339.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2400.jpg,my_dataset2\dataset\2400.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3874.jpg,my_dataset2\dataset\3874.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\945.jpg,my_dataset2\dataset\945.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8725.jpg,my_dataset2\dataset\8725.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\633.jpg,my_dataset2\dataset\633.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2692.jpg,my_dataset2\dataset\2692.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1905.jpg,my_dataset2\dataset\1905.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5293.jpg,my_dataset2\dataset\5293.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8947.jpg,my_dataset2\dataset\8947.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7875.jpg,my_dataset2\dataset\7875.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6802.jpg,my_dataset2\dataset\6802.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9371.jpg,my_dataset2\dataset\9371.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6170.jpg,my_dataset2\dataset\6170.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\501.jpg,my_dataset2\dataset\501.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5763.jpg,my_dataset2\dataset\5763.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1231.jpg,my_dataset2\dataset\1231.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\113.jpg,my_dataset2\dataset\113.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7970.jpg,my_dataset2\dataset\7970.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2512.jpg,my_dataset2\dataset\2512.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1713.jpg,my_dataset2\dataset\1713.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2312.jpg,my_dataset2\dataset\2312.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3259.jpg,my_dataset2\dataset\3259.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4340.jpg,my_dataset2\dataset\4340.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9522.jpg,my_dataset2\dataset\9522.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6016.jpg,my_dataset2\dataset\6016.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9718.jpg,my_dataset2\dataset\9718.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3380.jpg,my_dataset2\dataset\3380.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8611.jpg,my_dataset2\dataset\8611.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5792.jpg,my_dataset2\dataset\5792.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9599.jpg,my_dataset2\dataset\9599.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1733.jpg,my_dataset2\dataset\1733.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6954.jpg,my_dataset2\dataset\6954.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\996.jpg,my_dataset2\dataset\996.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4319.jpg,my_dataset2\dataset\4319.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5351.jpg,my_dataset2\dataset\5351.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2283.jpg,my_dataset2\dataset\2283.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5944.jpg,my_dataset2\dataset\5944.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9995.jpg,my_dataset2\dataset\9995.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2057.jpg,my_dataset2\dataset\2057.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7732.jpg,my_dataset2\dataset\7732.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9006.jpg,my_dataset2\dataset\9006.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2986.jpg,my_dataset2\dataset\2986.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2942.jpg,my_dataset2\dataset\2942.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5985.jpg,my_dataset2\dataset\5985.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3916.jpg,my_dataset2\dataset\3916.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\533.jpg,my_dataset2\dataset\533.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5719.jpg,my_dataset2\dataset\5719.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9607.jpg,my_dataset2\dataset\9607.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7360.jpg,my_dataset2\dataset\7360.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7954.jpg,my_dataset2\dataset\7954.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6012.jpg,my_dataset2\dataset\6012.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2442.jpg,my_dataset2\dataset\2442.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8.jpg,my_dataset2\dataset\8.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8101.jpg,my_dataset2\dataset\8101.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8283.jpg,my_dataset2\dataset\8283.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3068.jpg,my_dataset2\dataset\3068.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1787.jpg,my_dataset2\dataset\1787.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1563.jpg,my_dataset2\dataset\1563.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4419.jpg,my_dataset2\dataset\4419.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\671.jpg,my_dataset2\dataset\671.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2939.jpg,my_dataset2\dataset\2939.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4696.jpg,my_dataset2\dataset\4696.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\414.jpg,my_dataset2\dataset\414.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6888.jpg,my_dataset2\dataset\6888.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6736.jpg,my_dataset2\dataset\6736.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4845.jpg,my_dataset2\dataset\4845.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4723.jpg,my_dataset2\dataset\4723.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6289.jpg,my_dataset2\dataset\6289.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1352.jpg,my_dataset2\dataset\1352.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3489.jpg,my_dataset2\dataset\3489.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9008.jpg,my_dataset2\dataset\9008.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6897.jpg,my_dataset2\dataset\6897.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1420.jpg,my_dataset2\dataset\1420.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5586.jpg,my_dataset2\dataset\5586.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9250.jpg,my_dataset2\dataset\9250.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6733.jpg,my_dataset2\dataset\6733.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\283.jpg,my_dataset2\dataset\283.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5268.jpg,my_dataset2\dataset\5268.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8035.jpg,my_dataset2\dataset\8035.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9386.jpg,my_dataset2\dataset\9386.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6397.jpg,my_dataset2\dataset\6397.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6263.jpg,my_dataset2\dataset\6263.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\842.jpg,my_dataset2\dataset\842.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9602.jpg,my_dataset2\dataset\9602.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7154.jpg,my_dataset2\dataset\7154.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4606.jpg,my_dataset2\dataset\4606.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7270.jpg,my_dataset2\dataset\7270.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1519.jpg,my_dataset2\dataset\1519.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\254.jpg,my_dataset2\dataset\254.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1307.jpg,my_dataset2\dataset\1307.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5762.jpg,my_dataset2\dataset\5762.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8186.jpg,my_dataset2\dataset\8186.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6848.jpg,my_dataset2\dataset\6848.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1796.jpg,my_dataset2\dataset\1796.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5946.jpg,my_dataset2\dataset\5946.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6320.jpg,my_dataset2\dataset\6320.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5332.jpg,my_dataset2\dataset\5332.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1856.jpg,my_dataset2\dataset\1856.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6299.jpg,my_dataset2\dataset\6299.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6858.jpg,my_dataset2\dataset\6858.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7930.jpg,my_dataset2\dataset\7930.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2280.jpg,my_dataset2\dataset\2280.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5833.jpg,my_dataset2\dataset\5833.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4691.jpg,my_dataset2\dataset\4691.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4415.jpg,my_dataset2\dataset\4415.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1247.jpg,my_dataset2\dataset\1247.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9291.jpg,my_dataset2\dataset\9291.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7458.jpg,my_dataset2\dataset\7458.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6807.jpg,my_dataset2\dataset\6807.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6495.jpg,my_dataset2\dataset\6495.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2068.jpg,my_dataset2\dataset\2068.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1831.jpg,my_dataset2\dataset\1831.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4881.jpg,my_dataset2\dataset\4881.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\911.jpg,my_dataset2\dataset\911.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9024.jpg,my_dataset2\dataset\9024.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8563.jpg,my_dataset2\dataset\8563.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6202.jpg,my_dataset2\dataset\6202.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1633.jpg,my_dataset2\dataset\1633.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5821.jpg,my_dataset2\dataset\5821.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4024.jpg,my_dataset2\dataset\4024.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5319.jpg,my_dataset2\dataset\5319.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2052.jpg,my_dataset2\dataset\2052.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4512.jpg,my_dataset2\dataset\4512.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5983.jpg,my_dataset2\dataset\5983.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9384.jpg,my_dataset2\dataset\9384.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1229.jpg,my_dataset2\dataset\1229.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9225.jpg,my_dataset2\dataset\9225.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9113.jpg,my_dataset2\dataset\9113.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4257.jpg,my_dataset2\dataset\4257.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\50.jpg,my_dataset2\dataset\50.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2343.jpg,my_dataset2\dataset\2343.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\339.jpg,my_dataset2\dataset\339.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2299.jpg,my_dataset2\dataset\2299.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9297.jpg,my_dataset2\dataset\9297.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6007.jpg,my_dataset2\dataset\6007.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\866.jpg,my_dataset2\dataset\866.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6442.jpg,my_dataset2\dataset\6442.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2612.jpg,my_dataset2\dataset\2612.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9331.jpg,my_dataset2\dataset\9331.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4876.jpg,my_dataset2\dataset\4876.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5003.jpg,my_dataset2\dataset\5003.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8466.jpg,my_dataset2\dataset\8466.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5037.jpg,my_dataset2\dataset\5037.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6998.jpg,my_dataset2\dataset\6998.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2564.jpg,my_dataset2\dataset\2564.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6278.jpg,my_dataset2\dataset\6278.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4623.jpg,my_dataset2\dataset\4623.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4931.jpg,my_dataset2\dataset\4931.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\33.jpg,my_dataset2\dataset\33.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5376.jpg,my_dataset2\dataset\5376.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2218.jpg,my_dataset2\dataset\2218.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9171.jpg,my_dataset2\dataset\9171.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3283.jpg,my_dataset2\dataset\3283.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9097.jpg,my_dataset2\dataset\9097.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4463.jpg,my_dataset2\dataset\4463.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7358.jpg,my_dataset2\dataset\7358.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5815.jpg,my_dataset2\dataset\5815.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6904.jpg,my_dataset2\dataset\6904.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2590.jpg,my_dataset2\dataset\2590.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6642.jpg,my_dataset2\dataset\6642.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4361.jpg,my_dataset2\dataset\4361.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5814.jpg,my_dataset2\dataset\5814.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1721.jpg,my_dataset2\dataset\1721.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3871.jpg,my_dataset2\dataset\3871.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7213.jpg,my_dataset2\dataset\7213.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8516.jpg,my_dataset2\dataset\8516.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\543.jpg,my_dataset2\dataset\543.jpg,cat
