full_path/path/class 
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0757.jpg/my_dataset2\dataset\1456.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0758.jpg/my_dataset2\dataset\3379.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0759.jpg/my_dataset2\dataset\6495.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0760.jpg/my_dataset2\dataset\1432.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0761.jpg/my_dataset2\dataset\4975.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0762.jpg/my_dataset2\dataset\2856.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0763.jpg/my_dataset2\dataset\3077.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0764.jpg/my_dataset2\dataset\226.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0765.jpg/my_dataset2\dataset\413.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0766.jpg/my_dataset2\dataset\5315.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0767.jpg/my_dataset2\dataset\1385.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0768.jpg/my_dataset2\dataset\4863.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0769.jpg/my_dataset2\dataset\5767.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0770.jpg/my_dataset2\dataset\4387.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0771.jpg/my_dataset2\dataset\7342.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0772.jpg/my_dataset2\dataset\5424.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0773.jpg/my_dataset2\dataset\968.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0774.jpg/my_dataset2\dataset\4069.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0775.jpg/my_dataset2\dataset\3389.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0776.jpg/my_dataset2\dataset\9854.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0777.jpg/my_dataset2\dataset\6493.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0778.jpg/my_dataset2\dataset\6681.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0779.jpg/my_dataset2\dataset\345.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0780.jpg/my_dataset2\dataset\7868.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0781.jpg/my_dataset2\dataset\8549.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0782.jpg/my_dataset2\dataset\3040.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0783.jpg/my_dataset2\dataset\3383.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0784.jpg/my_dataset2\dataset\1455.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0785.jpg/my_dataset2\dataset\1724.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0786.jpg/my_dataset2\dataset\843.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0787.jpg/my_dataset2\dataset\93.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0788.jpg/my_dataset2\dataset\6108.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0789.jpg/my_dataset2\dataset\4046.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0790.jpg/my_dataset2\dataset\1308.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0791.jpg/my_dataset2\dataset\5114.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0792.jpg/my_dataset2\dataset\4753.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0793.jpg/my_dataset2\dataset\2512.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0794.jpg/my_dataset2\dataset\1136.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0795.jpg/my_dataset2\dataset\3449.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0796.jpg/my_dataset2\dataset\9300.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0797.jpg/my_dataset2\dataset\7513.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0798.jpg/my_dataset2\dataset\9850.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0799.jpg/my_dataset2\dataset\2233.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0800.jpg/my_dataset2\dataset\1768.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0801.jpg/my_dataset2\dataset\8989.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0802.jpg/my_dataset2\dataset\5301.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0803.jpg/my_dataset2\dataset\625.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0804.jpg/my_dataset2\dataset\9416.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0805.jpg/my_dataset2\dataset\9360.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0806.jpg/my_dataset2\dataset\680.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0807.jpg/my_dataset2\dataset\4044.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0808.jpg/my_dataset2\dataset\2510.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0809.jpg/my_dataset2\dataset\48.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0810.jpg/my_dataset2\dataset\6977.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0811.jpg/my_dataset2\dataset\9001.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0812.jpg/my_dataset2\dataset\5670.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0813.jpg/my_dataset2\dataset\5500.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0814.jpg/my_dataset2\dataset\6190.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0815.jpg/my_dataset2\dataset\3518.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0816.jpg/my_dataset2\dataset\2099.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0817.jpg/my_dataset2\dataset\4329.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0818.jpg/my_dataset2\dataset\9688.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0819.jpg/my_dataset2\dataset\4668.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0820.jpg/my_dataset2\dataset\5524.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0821.jpg/my_dataset2\dataset\501.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0822.jpg/my_dataset2\dataset\9102.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0823.jpg/my_dataset2\dataset\1200.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0824.jpg/my_dataset2\dataset\8091.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0825.jpg/my_dataset2\dataset\6703.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0826.jpg/my_dataset2\dataset\638.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0827.jpg/my_dataset2\dataset\7110.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0828.jpg/my_dataset2\dataset\3015.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0829.jpg/my_dataset2\dataset\8937.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0830.jpg/my_dataset2\dataset\8022.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0831.jpg/my_dataset2\dataset\6852.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0832.jpg/my_dataset2\dataset\7938.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0833.jpg/my_dataset2\dataset\9076.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0834.jpg/my_dataset2\dataset\519.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0835.jpg/my_dataset2\dataset\2637.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0836.jpg/my_dataset2\dataset\5950.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0837.jpg/my_dataset2\dataset\5338.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0838.jpg/my_dataset2\dataset\5708.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0839.jpg/my_dataset2\dataset\6242.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0840.jpg/my_dataset2\dataset\1364.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0841.jpg/my_dataset2\dataset\6531.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0842.jpg/my_dataset2\dataset\5316.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0843.jpg/my_dataset2\dataset\1501.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0844.jpg/my_dataset2\dataset\6897.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0845.jpg/my_dataset2\dataset\745.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0846.jpg/my_dataset2\dataset\5647.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0847.jpg/my_dataset2\dataset\302.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0848.jpg/my_dataset2\dataset\6325.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0849.jpg/my_dataset2\dataset\3766.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0850.jpg/my_dataset2\dataset\8397.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0851.jpg/my_dataset2\dataset\5213.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0852.jpg/my_dataset2\dataset\4650.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0853.jpg/my_dataset2\dataset\2399.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0854.jpg/my_dataset2\dataset\4402.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0855.jpg/my_dataset2\dataset\3721.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0856.jpg/my_dataset2\dataset\5329.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0857.jpg/my_dataset2\dataset\1343.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0858.jpg/my_dataset2\dataset\5339.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0859.jpg/my_dataset2\dataset\5973.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0860.jpg/my_dataset2\dataset\8199.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0861.jpg/my_dataset2\dataset\1596.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0862.jpg/my_dataset2\dataset\4338.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0863.jpg/my_dataset2\dataset\9609.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0864.jpg/my_dataset2\dataset\1075.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0865.jpg/my_dataset2\dataset\343.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0866.jpg/my_dataset2\dataset\402.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0867.jpg/my_dataset2\dataset\4883.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0868.jpg/my_dataset2\dataset\427.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0869.jpg/my_dataset2\dataset\9836.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0870.jpg/my_dataset2\dataset\43.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0871.jpg/my_dataset2\dataset\1666.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0872.jpg/my_dataset2\dataset\50.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0873.jpg/my_dataset2\dataset\1345.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0874.jpg/my_dataset2\dataset\6707.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0875.jpg/my_dataset2\dataset\6459.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0876.jpg/my_dataset2\dataset\1860.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0877.jpg/my_dataset2\dataset\6275.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0878.jpg/my_dataset2\dataset\281.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0879.jpg/my_dataset2\dataset\6501.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0880.jpg/my_dataset2\dataset\4484.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0881.jpg/my_dataset2\dataset\7661.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0882.jpg/my_dataset2\dataset\6321.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0883.jpg/my_dataset2\dataset\44.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0884.jpg/my_dataset2\dataset\2498.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0885.jpg/my_dataset2\dataset\4673.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0886.jpg/my_dataset2\dataset\5273.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0887.jpg/my_dataset2\dataset\7245.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0888.jpg/my_dataset2\dataset\8764.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0889.jpg/my_dataset2\dataset\1293.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0890.jpg/my_dataset2\dataset\2614.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0891.jpg/my_dataset2\dataset\8967.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0892.jpg/my_dataset2\dataset\5033.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0893.jpg/my_dataset2\dataset\7432.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0894.jpg/my_dataset2\dataset\5352.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0895.jpg/my_dataset2\dataset\4958.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0896.jpg/my_dataset2\dataset\1941.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0897.jpg/my_dataset2\dataset\2491.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0898.jpg/my_dataset2\dataset\4688.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0899.jpg/my_dataset2\dataset\8115.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0900.jpg/my_dataset2\dataset\671.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0901.jpg/my_dataset2\dataset\7947.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0902.jpg/my_dataset2\dataset\4515.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0903.jpg/my_dataset2\dataset\2251.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0904.jpg/my_dataset2\dataset\5480.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0905.jpg/my_dataset2\dataset\7913.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0906.jpg/my_dataset2\dataset\7204.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0907.jpg/my_dataset2\dataset\3727.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0908.jpg/my_dataset2\dataset\6451.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0909.jpg/my_dataset2\dataset\2584.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0910.jpg/my_dataset2\dataset\3891.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0911.jpg/my_dataset2\dataset\2305.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0912.jpg/my_dataset2\dataset\8381.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0913.jpg/my_dataset2\dataset\9792.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0914.jpg/my_dataset2\dataset\5462.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0915.jpg/my_dataset2\dataset\643.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0916.jpg/my_dataset2\dataset\1659.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0917.jpg/my_dataset2\dataset\3415.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0918.jpg/my_dataset2\dataset\4190.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0919.jpg/my_dataset2\dataset\9977.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0920.jpg/my_dataset2\dataset\7441.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0921.jpg/my_dataset2\dataset\4844.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0922.jpg/my_dataset2\dataset\3430.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0923.jpg/my_dataset2\dataset\5208.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0924.jpg/my_dataset2\dataset\1575.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0925.jpg/my_dataset2\dataset\5676.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0926.jpg/my_dataset2\dataset\2075.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0927.jpg/my_dataset2\dataset\6450.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0928.jpg/my_dataset2\dataset\4353.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0929.jpg/my_dataset2\dataset\5159.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0930.jpg/my_dataset2\dataset\6287.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0931.jpg/my_dataset2\dataset\383.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0932.jpg/my_dataset2\dataset\7590.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0933.jpg/my_dataset2\dataset\3052.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0934.jpg/my_dataset2\dataset\6742.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0935.jpg/my_dataset2\dataset\2538.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0936.jpg/my_dataset2\dataset\9354.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0937.jpg/my_dataset2\dataset\1089.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0938.jpg/my_dataset2\dataset\9267.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0939.jpg/my_dataset2\dataset\2185.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0940.jpg/my_dataset2\dataset\4432.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0941.jpg/my_dataset2\dataset\1044.jpg/cat
