full_path,path,class 
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0708.jpg,my_dataset2\dataset\4684.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0709.jpg,my_dataset2\dataset\3245.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0710.jpg,my_dataset2\dataset\8893.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0711.jpg,my_dataset2\dataset\886.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0712.jpg,my_dataset2\dataset\7823.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0713.jpg,my_dataset2\dataset\9544.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0714.jpg,my_dataset2\dataset\2126.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0715.jpg,my_dataset2\dataset\8250.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0716.jpg,my_dataset2\dataset\8089.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0717.jpg,my_dataset2\dataset\1515.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0718.jpg,my_dataset2\dataset\3182.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0719.jpg,my_dataset2\dataset\9966.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0720.jpg,my_dataset2\dataset\8246.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0721.jpg,my_dataset2\dataset\3550.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0722.jpg,my_dataset2\dataset\2991.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0723.jpg,my_dataset2\dataset\4023.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0724.jpg,my_dataset2\dataset\2420.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0725.jpg,my_dataset2\dataset\9438.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0726.jpg,my_dataset2\dataset\8396.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0727.jpg,my_dataset2\dataset\2874.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0728.jpg,my_dataset2\dataset\8456.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0729.jpg,my_dataset2\dataset\6101.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0730.jpg,my_dataset2\dataset\4872.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0731.jpg,my_dataset2\dataset\5293.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0732.jpg,my_dataset2\dataset\2094.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0733.jpg,my_dataset2\dataset\1907.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0734.jpg,my_dataset2\dataset\9171.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0735.jpg,my_dataset2\dataset\3428.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0736.jpg,my_dataset2\dataset\3052.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0737.jpg,my_dataset2\dataset\2987.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0738.jpg,my_dataset2\dataset\2818.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0739.jpg,my_dataset2\dataset\1925.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0740.jpg,my_dataset2\dataset\2696.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0741.jpg,my_dataset2\dataset\7171.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0742.jpg,my_dataset2\dataset\6729.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0743.jpg,my_dataset2\dataset\7162.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0744.jpg,my_dataset2\dataset\7670.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0745.jpg,my_dataset2\dataset\762.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0746.jpg,my_dataset2\dataset\8103.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0747.jpg,my_dataset2\dataset\3720.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0748.jpg,my_dataset2\dataset\3712.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0749.jpg,my_dataset2\dataset\4746.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0750.jpg,my_dataset2\dataset\8403.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0751.jpg,my_dataset2\dataset\8992.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0752.jpg,my_dataset2\dataset\6190.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0753.jpg,my_dataset2\dataset\7601.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0754.jpg,my_dataset2\dataset\3508.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0755.jpg,my_dataset2\dataset\1423.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0756.jpg,my_dataset2\dataset\412.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0757.jpg,my_dataset2\dataset\4303.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0758.jpg,my_dataset2\dataset\8187.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0759.jpg,my_dataset2\dataset\1997.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0760.jpg,my_dataset2\dataset\8446.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0761.jpg,my_dataset2\dataset\6659.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0762.jpg,my_dataset2\dataset\5315.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0763.jpg,my_dataset2\dataset\584.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0764.jpg,my_dataset2\dataset\387.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0765.jpg,my_dataset2\dataset\6010.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0766.jpg,my_dataset2\dataset\8740.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0767.jpg,my_dataset2\dataset\6386.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0768.jpg,my_dataset2\dataset\2509.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0769.jpg,my_dataset2\dataset\1684.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0770.jpg,my_dataset2\dataset\9866.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0771.jpg,my_dataset2\dataset\7289.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0772.jpg,my_dataset2\dataset\547.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0773.jpg,my_dataset2\dataset\8745.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0774.jpg,my_dataset2\dataset\6419.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0775.jpg,my_dataset2\dataset\5069.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0776.jpg,my_dataset2\dataset\4585.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0777.jpg,my_dataset2\dataset\6253.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0778.jpg,my_dataset2\dataset\3418.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0779.jpg,my_dataset2\dataset\599.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0780.jpg,my_dataset2\dataset\5377.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0781.jpg,my_dataset2\dataset\1138.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0782.jpg,my_dataset2\dataset\8612.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0783.jpg,my_dataset2\dataset\7361.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0784.jpg,my_dataset2\dataset\1136.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0785.jpg,my_dataset2\dataset\8095.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0786.jpg,my_dataset2\dataset\9368.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0787.jpg,my_dataset2\dataset\8558.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0788.jpg,my_dataset2\dataset\5827.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0789.jpg,my_dataset2\dataset\865.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0790.jpg,my_dataset2\dataset\1495.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0791.jpg,my_dataset2\dataset\2715.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0792.jpg,my_dataset2\dataset\8334.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0793.jpg,my_dataset2\dataset\5101.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0794.jpg,my_dataset2\dataset\4336.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0795.jpg,my_dataset2\dataset\7827.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0796.jpg,my_dataset2\dataset\5352.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0797.jpg,my_dataset2\dataset\3837.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0798.jpg,my_dataset2\dataset\7963.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0799.jpg,my_dataset2\dataset\1066.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0800.jpg,my_dataset2\dataset\3378.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0801.jpg,my_dataset2\dataset\4451.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0802.jpg,my_dataset2\dataset\8843.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0803.jpg,my_dataset2\dataset\2817.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0804.jpg,my_dataset2\dataset\8349.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0805.jpg,my_dataset2\dataset\3371.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0806.jpg,my_dataset2\dataset\1314.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0807.jpg,my_dataset2\dataset\7633.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0808.jpg,my_dataset2\dataset\555.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0809.jpg,my_dataset2\dataset\7756.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0810.jpg,my_dataset2\dataset\2980.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0811.jpg,my_dataset2\dataset\2919.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0812.jpg,my_dataset2\dataset\5450.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0813.jpg,my_dataset2\dataset\8610.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0814.jpg,my_dataset2\dataset\2245.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0815.jpg,my_dataset2\dataset\8511.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0816.jpg,my_dataset2\dataset\9559.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0817.jpg,my_dataset2\dataset\8736.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0818.jpg,my_dataset2\dataset\4466.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0819.jpg,my_dataset2\dataset\4663.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0820.jpg,my_dataset2\dataset\7632.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0821.jpg,my_dataset2\dataset\6784.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0822.jpg,my_dataset2\dataset\77.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0823.jpg,my_dataset2\dataset\33.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0824.jpg,my_dataset2\dataset\1678.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0825.jpg,my_dataset2\dataset\4955.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0826.jpg,my_dataset2\dataset\71.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0827.jpg,my_dataset2\dataset\2561.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0828.jpg,my_dataset2\dataset\8890.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0829.jpg,my_dataset2\dataset\825.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0830.jpg,my_dataset2\dataset\7841.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0831.jpg,my_dataset2\dataset\182.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0832.jpg,my_dataset2\dataset\7515.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0833.jpg,my_dataset2\dataset\8825.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0834.jpg,my_dataset2\dataset\4983.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0835.jpg,my_dataset2\dataset\2103.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0836.jpg,my_dataset2\dataset\6880.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0837.jpg,my_dataset2\dataset\2191.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0838.jpg,my_dataset2\dataset\4101.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0839.jpg,my_dataset2\dataset\3574.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0840.jpg,my_dataset2\dataset\8211.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0841.jpg,my_dataset2\dataset\8663.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0842.jpg,my_dataset2\dataset\6873.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0843.jpg,my_dataset2\dataset\4911.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0844.jpg,my_dataset2\dataset\9342.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0845.jpg,my_dataset2\dataset\7052.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0846.jpg,my_dataset2\dataset\4340.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0847.jpg,my_dataset2\dataset\1024.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0848.jpg,my_dataset2\dataset\4906.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0849.jpg,my_dataset2\dataset\3908.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0850.jpg,my_dataset2\dataset\7064.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0851.jpg,my_dataset2\dataset\619.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0852.jpg,my_dataset2\dataset\2222.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0853.jpg,my_dataset2\dataset\6273.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0854.jpg,my_dataset2\dataset\2079.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0855.jpg,my_dataset2\dataset\550.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0856.jpg,my_dataset2\dataset\753.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0857.jpg,my_dataset2\dataset\435.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0858.jpg,my_dataset2\dataset\2075.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0859.jpg,my_dataset2\dataset\9430.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0860.jpg,my_dataset2\dataset\4014.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0861.jpg,my_dataset2\dataset\7106.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0862.jpg,my_dataset2\dataset\4203.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0863.jpg,my_dataset2\dataset\3003.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0864.jpg,my_dataset2\dataset\9983.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0865.jpg,my_dataset2\dataset\3862.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0866.jpg,my_dataset2\dataset\9874.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0867.jpg,my_dataset2\dataset\7437.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0868.jpg,my_dataset2\dataset\3641.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0869.jpg,my_dataset2\dataset\8727.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0870.jpg,my_dataset2\dataset\371.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0871.jpg,my_dataset2\dataset\2600.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0872.jpg,my_dataset2\dataset\6261.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0873.jpg,my_dataset2\dataset\8113.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0874.jpg,my_dataset2\dataset\5286.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0875.jpg,my_dataset2\dataset\8798.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0876.jpg,my_dataset2\dataset\8480.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0877.jpg,my_dataset2\dataset\3314.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0878.jpg,my_dataset2\dataset\8878.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0879.jpg,my_dataset2\dataset\172.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0880.jpg,my_dataset2\dataset\6999.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0881.jpg,my_dataset2\dataset\8691.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0882.jpg,my_dataset2\dataset\7946.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0883.jpg,my_dataset2\dataset\2810.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0884.jpg,my_dataset2\dataset\8414.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0885.jpg,my_dataset2\dataset\8475.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0886.jpg,my_dataset2\dataset\5369.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0887.jpg,my_dataset2\dataset\4790.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0888.jpg,my_dataset2\dataset\1431.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0889.jpg,my_dataset2\dataset\4859.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0890.jpg,my_dataset2\dataset\6887.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0891.jpg,my_dataset2\dataset\7585.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0892.jpg,my_dataset2\dataset\5943.jpg,cat
